year,n,MAE_lightgbm,MAE_naive,MAE_seasonal_naive
2022,8592,38.53,58.2,86.85
2023,8760,17.54,27.21,33.64
2024,8784,18.02,27.82,32.8
2025,8760,14.14,25.97,32.83
2026,3984,16.03,29.49,35.8
